snapshot_date,period_start,period_end,video_id,elapsed_video_time_ratio,audience_watch_ratio,relative_retention_performance
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.01,0.9534,0.2942
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.02,0.8029000000000001,0.25075000000000003
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.03,0.6703,0.22809999999999997
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.04,0.5341,0.23114999999999997
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.05,0.4767,0.24280000000000002
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.06,0.43729999999999997,0.25485
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.07,0.4301,0.26449999999999996
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.08,0.4265,0.27090000000000003
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.09,0.405,0.27595000000000003
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.1,0.3835,0.28300000000000003
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.11,0.35479999999999995,0.29445
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.12,0.3477,0.3094
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.13,0.3369,0.32289999999999996
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.14,0.3297,0.33255
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.15,0.3262,0.3428
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.16,0.3333,0.35609999999999997
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.17,0.3297,0.36435
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.18,0.3226,0.3593
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.19,0.2975,0.34619999999999995
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.2,0.2975,0.33665
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.21,0.2903,0.33475
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.22,0.2867,0.33840000000000003
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.23,0.3011,0.3452
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.24,0.2832,0.3539
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.25,0.2688,0.36665000000000003
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.26,0.276,0.3868
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.27,0.2688,0.4127
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.28,0.2688,0.44405
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,0.29,0.2724,0.4828
