snapshot_date,period_start,period_end,video_id,views,estimated_minutes_watched,average_view_duration_sec,average_view_percentage,likes,comments,shares,subscribers_gained,subscribers_lost,videos_added_to_playlists
2026-05-09,2026-04-06,2026-05-05,LO1wDK9f7Q8,280,678,145,23.46,6,0,5,5,0,10
2026-05-09,2026-04-06,2026-05-05,yA0QYUuTPbk,112,202,108,17.85,4,0,1,2,0,5
2026-05-09,2026-04-06,2026-05-05,E9d5_QYeXgs,28,39,85,16.1,1,0,0,0,0,0
2026-05-09,2026-04-06,2026-05-05,U7wAdLfJIXY,4,12,189,27.560000000000002,0,0,0,0,0,1
2026-05-09,2026-04-06,2026-05-05,LO1wDK9f7Q8,280,678,145,23.46,6,0,5,5,0,10
2026-05-09,2026-04-06,2026-05-05,yA0QYUuTPbk,112,202,108,17.85,4,0,1,2,0,5
2026-05-09,2026-04-06,2026-05-05,E9d5_QYeXgs,28,39,85,16.1,1,0,0,0,0,0
2026-05-09,2026-04-06,2026-05-05,U7wAdLfJIXY,4,12,189,27.560000000000002,0,0,0,0,0,1
2026-05-10,2026-04-07,2026-05-06,LO1wDK9f7Q8,280,678,145,23.46,6,0,5,5,0,10
2026-05-10,2026-04-07,2026-05-06,yA0QYUuTPbk,113,202,107,17.7,4,0,1,2,0,5
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,28,39,85,16.1,1,0,0,0,0,0
2026-05-10,2026-04-07,2026-05-06,U7wAdLfJIXY,4,12,189,27.560000000000002,0,0,0,0,0,1
