snapshot_date,channel_id,subscriber_count,view_count,video_count
2026-05-09,UCGYf515X-W8kdilnC-dhTsQ,30,635,3
2026-05-10,UCGYf515X-W8kdilnC-dhTsQ,30,637,3
2026-05-11,UCGYf515X-W8kdilnC-dhTsQ,30,639,3
2026-05-12,UCGYf515X-W8kdilnC-dhTsQ,30,641,3
2026-05-13,UCGYf515X-W8kdilnC-dhTsQ,30,641,3
2026-05-14,UCGYf515X-W8kdilnC-dhTsQ,29,642,3
2026-05-15,UCGYf515X-W8kdilnC-dhTsQ,29,643,3
2026-05-16,UCGYf515X-W8kdilnC-dhTsQ,29,644,3
2026-05-17,UCGYf515X-W8kdilnC-dhTsQ,31,656,3
2026-05-18,UCGYf515X-W8kdilnC-dhTsQ,31,657,3
2026-05-19,UCGYf515X-W8kdilnC-dhTsQ,31,658,3
2026-05-20,UCGYf515X-W8kdilnC-dhTsQ,31,658,3
2026-05-21,UCGYf515X-W8kdilnC-dhTsQ,31,662,3
2026-05-22,UCGYf515X-W8kdilnC-dhTsQ,31,662,3
