snapshot_date,channel_id,subscriber_count,view_count,video_count
2026-05-09,UCGYf515X-W8kdilnC-dhTsQ,30,635,3
2026-05-10,UCGYf515X-W8kdilnC-dhTsQ,30,637,3
2026-05-11,UCGYf515X-W8kdilnC-dhTsQ,30,639,3
2026-05-12,UCGYf515X-W8kdilnC-dhTsQ,30,641,3
2026-05-13,UCGYf515X-W8kdilnC-dhTsQ,30,641,3
2026-05-14,UCGYf515X-W8kdilnC-dhTsQ,29,642,3
2026-05-15,UCGYf515X-W8kdilnC-dhTsQ,29,643,3
2026-05-16,UCGYf515X-W8kdilnC-dhTsQ,29,644,3
2026-05-17,UCGYf515X-W8kdilnC-dhTsQ,31,656,3
2026-05-18,UCGYf515X-W8kdilnC-dhTsQ,31,657,3
2026-05-19,UCGYf515X-W8kdilnC-dhTsQ,31,658,3
2026-05-20,UCGYf515X-W8kdilnC-dhTsQ,31,658,3
2026-05-21,UCGYf515X-W8kdilnC-dhTsQ,31,662,3
2026-05-22,UCGYf515X-W8kdilnC-dhTsQ,31,662,3
2026-05-23,UCGYf515X-W8kdilnC-dhTsQ,31,666,3
2026-05-24,UCGYf515X-W8kdilnC-dhTsQ,31,668,3
2026-05-25,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-05-26,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-05-27,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-05-28,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-05-29,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-05-30,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-05-31,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-06-01,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-06-02,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-06-03,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-06-04,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-06-05,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-06-06,UCGYf515X-W8kdilnC-dhTsQ,31,669,3
2026-06-07,UCGYf515X-W8kdilnC-dhTsQ,32,677,3
2026-06-08,UCGYf515X-W8kdilnC-dhTsQ,32,680,3
2026-06-09,UCGYf515X-W8kdilnC-dhTsQ,32,682,3
2026-06-10,UCGYf515X-W8kdilnC-dhTsQ,32,683,3
2026-06-11,UCGYf515X-W8kdilnC-dhTsQ,32,683,3
2026-06-12,UCGYf515X-W8kdilnC-dhTsQ,32,683,3
2026-06-13,UCGYf515X-W8kdilnC-dhTsQ,32,684,3
2026-06-14,UCGYf515X-W8kdilnC-dhTsQ,32,684,3
2026-06-15,UCGYf515X-W8kdilnC-dhTsQ,32,684,3
2026-06-16,UCGYf515X-W8kdilnC-dhTsQ,32,684,3
2026-06-17,UCGYf515X-W8kdilnC-dhTsQ,32,687,3
